'B','G','Y','Y','B','R','R','B','R']
'B','B','Y','O','B','Y','R','R','Y']
'B','B','R','P','R','Y','Y','G','Y']
'B','B','R','Y','Y','R','G','R','Y']
'B','G','B','R','Y','Y','R','O','P']
'B','B','O','R','B','G','R','O','Y']
'B','P','B','R','P','Y','Y','R','Y']
'B','O','R','Y','P','B','Y','B','R']
'B','R','G','R','Y','P','Y','G','R']
'B','P','Y','R','Y','R','R','G','Y']
'B','G','B','R','R','R','B','O','Y']
'B','B','R','Y','O','P','Y','Y','R']
'B','B','G','Y','B','R','R','O','Y']
'B','O','G','Y','R','B','Y','P','R']
'B','B','O','O','R','Y','R','G','B']
'B','P','R','Y','Y','B','Y','O','R']
'B','B','G','R','Y','O','R','O','B']
'B','O','G','P','Y','B','R','R','Y']
'B','B','Y','O','P','G','R','R','Y']
'G','P','Y','Y','R','B','Y','P','R']
'B','Y','R','Y','B','P','Y','R','P']
'B','G','B','R','Y','Y','R','Y','P']
'B','B','B','O','O','O','R','B','Y']
'B','R','P','Y','R','B','B','Y','Y']
'B','O','Y','R','B','G','R','B','R']
'G','G','R','R','R','B','Y','G','R']
'B','R','R','Y','P','B','Y','B','Y']
'B','G','Y','Y','R','R','R','B','Y']
'B','G','G','P','Y','Y','R','R','R']
'B','B','Y','P','R','R','B','O','Y']
'R','B','R','G','B','R','R','G','Y']
'B','O','Y','R','P','Y','B','P','Y']
'R','G','R','P','B','R','Y','Y','Y']
'B','B','G','R','Y','O','R','Y','B']
'B','B','G','O','B','O','R','R','Y']
'R','B','Y','O','B','B','Y','Y','R']
'B','O','B','R','G','Y','R','B','Y']
'B','P','P','Y','B','R','R','Y','Y']
'B','O','Y','P','G','Y','B','R','R']
'B','B','Y','Y','R','P','O','Y','R']
'B','O','Y','Y','P','P','R','Y','B']
'B','G','R','R','G','Y','B','O','R']
'B','B','Y','G','R','Y','B','R','Y']
'B','B','Y','R','O','R','B','O','Y']
'B','B','O','Y','R','R','Y','O','B']
'B','B','Y','G','R','R','B','Y','Y']
'B','B','R','Y','R','G','R','R','G']
'B','B','Y','G','Y','B','O','R','R']
'B','G','R','P','R','B','Y','Y','Y']
'B','O','Y','Y','R','B','B','P','O']
'B','G','Y','R','B','G','O','R','R']
'B','O','Y','R','R','B','R','G','G']
'B','G','Y','R','Y','P','Y','R','P']
'B','B','R','Y','Y','Y','R','O','B']
'P','R','R','Y','B','G','Y','B','Y']
'B','O','Y','Y','B','P','B','Y','R']
'B','O','P','Y','Y','B','R','Y','R']
'B','B','Y','R','Y','Y','R','O','R']
'P','B','Y','Y','R','R','Y','P','Y']
'B','B','Y','Y','B','P','Y','O','R']
'B','B','R','R','Y','Y','R','B','R']
'B','P','P','Y','R','G','Y','Y','R']
'R','B','Y','O','B','R','Y','G','R']
'B','B','B','G','Y','R','R','R','Y']
'P','B','Y','P','R','R','Y','G','Y']
'B','O','R','P','Y','B','B','Y','Y']
'B','P','R','R','Y','O','B','Y','Y']
'B','B','Y','R','Y','O','R','B','R']
'B','B','O','G','B','Y','R','R','R']
'B','P','Y','Y','O','B','R','B','R']
'B','O','Y','P','R','B','B','Y','O']
'B','P','B','R','Y','Y','R','R','G']
'B','B','R','O','G','O','R','B','Y']
'B','G','R','R','G','B','R','O','Y']
'P','B','Y','Y','B','O','Y','R','R']
'B','B','Y','Y','R','P','R','Y','O']
'B','G','R','R','O','Y','B','O','B']
'B','B','R','O','R','Y','R','Y','Y']
'B','B','O','Y','Y','P','R','R','Y']
'B','B','Y','G','Y','B','R','R','R']
'R','B','R','P','P','Y','Y','B','Y']
'B','P','Y','Y','Y','P','R','R','G']
'P','P','Y','Y','R','G','R','B','Y']
'B','G','P','R','Y','R','B','Y','R']
'B','B','O','P','R','Y','Y','G','R']
'B','B','Y','Y','R','P','Y','G','R']
'G','R','R','Y','B','P','Y','P','Y']
'B','P','P','Y','Y','G','R','R','Y']
'B','G','Y','R','R','R','R','G','Y']
'B','P','Y','Y','P','O','B','R','Y']
'B','B','B','R','R','Y','Y','G','R']
'B','P','Y','R','B','O','R','B','Y']
'B','B','R','R','Y','O','B','Y','B']
'B','B','Y','R','R','G','O','R','Y']
'B','B','R','O','P','Y','Y','R','B']
'R','B','Y','O','G','P','R','B','Y']
'B','P','Y','Y','R','Y','R','B','P']
'B','R','R','Y','B','O','R','G','Y']
'P','B','Y','P','B','Y','R','Y','R']
'B','Y','G','Y','R','P','R','G','R']
'R','B','Y','O','B','G','R','R','Y']
'B','B','R','Y','B','R','Y','Y','Y']
'B','B','R','O','G','O','B','Y','R']
'B','P','B','Y','Y','Y','O','P','R']
'B','B','R','O','R','Y','P','G','Y']
'B','O','Y','R','P','R','Y','B','Y']
'B','B','P','R','R','Y','R','G','Y']
'B','P','R','Y','O','B','Y','P','Y']
'G','B','Y','R','B','B','Y','O','R']
'B','O','R','Y','P','P','Y','Y','B']
'B','B','Y','P','Y','Y','B','O','R']
'O','G','R','Y','B','B','R','P','Y']
'B','G','R','R','Y','R','R','B','Y']
'P','G','Y','R','B','P','R','Y','Y']
'P','B','Y','O','R','Y','Y','B','R']
'B','B','Y','Y','R','R','G','R','B']
'B','Y','R','Y','B','G','R','P','Y']
'G','G','R','Y','Y','B','R','R','R']
'B','B','Y','B','R','O','Y','R','B']
'B','O','G','R','Y','P','B','Y','R']
'B','G','Y','R','B','O','R','R','G']
'O','B','Y','Y','B','P','R','B','R']
'B','B','R','Y','G','R','R','B','Y']
'B','B','O','R','R','Y','R','Y','B']
'B','G','O','R','Y','Y','R','B','R']
'B','B','P','O','B','Y','R','O','Y']
'O','O','Y','Y','B','B','R','B','R']
'B','O','R','P','Y','Y','B','Y','B']
'B','G','R','Y','R','Y','R','P','Y']
'B','G','B','R','R','Y','Y','P','O']
'B','P','Y','Y','Y','R','P','G','R']
'B','G','R','Y','P','B','Y','O','R']
'B','B','R','Y','Y','P','Y','R','B']
'B','O','G','P','Y','Y','B','R','R']
'G','B','R','Y','R','P','R','G','Y']
'R','G','Y','R','B','B','R','P','Y']
'B','R','Y','Y','B','G','R','R','G']
'B','B','Y','Y','O','P','Y','R','B']
'B','P','Y','R','B','G','R','Y','Y']
'B','P','B','R','B','R','R','Y','Y']
'B','G','R','R','B','Y','Y','O','R']
'B','B','R','G','R','R','Y','Y','Y']
'B','P','P','Y','R','B','Y','Y','R']
'B','B','R','R','B','O','Y','Y','Y']
'B','B','R','Y','Y','B','R','O','Y']
'B','O','R','R','G','G','R','B','Y']
'B','B','O','P','B','R','Y','O','Y']
'B','P','Y','R','Y','G','B','R','R']
'B','B','R','B','P','O','Y','Y','R']
'O','G','Y','R','B','G','R','B','R']
'R','B','Y','Y','G','R','R','G','R']
'B','B','Y','P','O','Y','R','Y','R']
'B','B','Y','O','G','R','R','Y','R']
'B','B','Y','R','Y','B','R','Y','B']
'B','B','B','Y','O','Y','B','R','R']
'B','B','R','Y','B','R','R','Y','O']
'B','B','R','G','R','B','O','O','Y']
'B','B','R','P','Y','Y','B','R','O']
'B','G','Y','Y','B','Y','R','R','P']
'G','B','Y','G','R','R','Y','R','R']
'B','G','Y','R','Y','B','R','R','O']
'B','R','R','Y','Y','Y','P','B','Y']
'G','B','R','Y','Y','P','Y','P','R']
'B','P','R','Y','Y','B','O','Y','R']
'B','B','O','P','B','R','Y','Y','Y']
'G','B','Y','P','Y','P','R','Y','R']
'B','R','R','Y','B','B','G','Y','R']
'B','B','O','G','R','Y','B','O','R']
'B','G','Y','R','G','R','Y','B','R']
'B','B','R','Y','R','G','G','R','Y']
'B','P','B','Y','O','Y','R','P','Y']
'B','B','Y','O','R','P','Y','Y','R']
'B','B','R','Y','R','O','B','Y','O']
'B','B','Y','R','R','Y','O','G','R']
'B','B','Y','P','Y','Y','P','R','R']
'B','G','R','R','Y','P','R','Y','G']
'P','B','Y','R','B','G','R','O','Y']
'B','B','Y','R','B','Y','O','Y','R']
'B','B','Y','P','B','O','R','Y','R']
'B','G','B','R','Y','Y','P','Y','R']
'B','B','Y','Y','R','G','Y','R','P']
'B','R','R','Y','R','G','G','B','Y']
'B','G','R','R','B','P','Y','Y','O']
'B','B','O','R','Y','O','R','G','B']
'B','B','Y','G','R','R','Y','B','Y']
'B','B','R','G','Y','R','B','O','Y']
'B','B','P','Y','Y','R','R','Y','B']
'B','B','Y','R','B','Y','R','O','O']
'B','G','Y','R','O','P','Y','R','B']
'B','B','O','R','B','Y','B','O','R']
'P','B','Y','G','Y','R','R','Y','R']
'G','B','R','Y','B','R','Y','R','R']
'B','P','Y','R','R','B','O','G','Y']
'B','P','Y','Y','R','P','B','Y','O']
'P','B','Y','O','R','R','Y','B','Y']
'B','B','Y','R','R','Y','R','G','O']
'B','B','R','Y','R','P','Y','R','B']
'B','B','Y','G','R','G','R','R','Y']
'B','B','B','R','O','Y','Y','O','B']
'B','B','R','R','R','Y','Y','Y','B']
'P','G','R','R','B','B','R','Y','Y']
'B','B','Y','R','Y','P','P','O','Y']
'B','P','R','R','G','G','Y','R','Y']
'B','G','Y','R','R','G','Y','R','P']
'B','B','Y','G','R','R','O','G','R']
'B','P','R','R','B','Y','R','Y','G']
'B','B','Y','R','B','Y','R','Y','O']
'B','B','Y','O','G','Y','R','P','R']
'P','B','Y','P','R','P','Y','Y','Y']
'B','B','Y','Y','R','B','R','O','O']
'B','B','Y','R','Y','O','B','O','R']
'B','B','R','O','Y','R','G','O','B']
'G','B','R','P','B','O','Y','R','Y']
'R','B','Y','P','B','G','Y','Y','R']
'B','B','R','B','R','P','Y','O','Y']
'B','B','Y','P','Y','R','O','Y','R']
'B','O','G','R','R','B','R','G','Y']
'B','B','R','R','R','B','Y','G','Y']
'B','G','R','R','B','Y','R','R','G']
'B','P','R','Y','Y','G','R','R','Y']
'B','G','Y','R','R','G','B','R','O']
'B','O','Y','P','P','B','Y','Y','R']
'G','O','R','Y','B','B','R','R','Y']
'B','G','Y','Y','R','R','R','R','B']
'G','B','R','P','Y','Y','R','G','R']
'B','P','R','Y','R','R','G','G','Y']
'B','R','R','R','G','B','Y','Y','Y']
'P','B','Y','G','R','R','Y','P','Y']
'B','B','Y','R','O','O','R','Y','B']
'B','B','Y','Y','R','Y','R','R','P']
'B','O','G','R','R','G','R','B','Y']
'B','O','Y','R','B','P','B','Y','O']
'B','P','Y','R','B','O','G','Y','R']
'B','G','Y','R','R','P','Y','Y','P']
'B','B','Y','O','O','Y','R','P','B']
'B','G','R','Y','Y','P','R','R','G']
'B','G','Y','Y','B','R','R','R','G']
'B','P','O','R','R','B','B','Y','Y']
'O','B','Y','P','B','R','Y','Y','R']
'B','B','Y','Y','B','Y','O','R','R']
'B','O','Y','P','R','Y','B','Y','R']
'B','G','Y','R','Y','Y','B','R','R']
'B','G','P','Y','Y','B','R','O','R']
'B','B','R','B','Y','Y','Y','R','P']
'B','O','Y','R','Y','Y','P','B','R']
'B','B','Y','O','Y','R','B','P','O']
'B','B','P','Y','R','G','Y','O','R']
'B','G','Y','R','Y','R','B','Y','R']
'B','B','R','B','Y','R','Y','Y','P']
'B','R','R','Y','P','B','B','Y','Y']
'B','P','R','R','Y','B','Y','Y','R']
'P','G','Y','R','B','B','R','O','Y']
'B','O','Y','R','B','Y','P','P','Y']
'B','B','Y','R','Y','Y','R','R','P']
'B','G','Y','Y','Y','R','R','P','P']
'B','O','R','R','B','G','Y','Y','R']
'B','B','R','O','B','B','Y','O','O']
'B','B','Y','G','R','O','Y','R','R']
'B','P','Y','R','Y','Y','R','B','R']
'B','O','Y','R','P','G','B','Y','R']
'B','B','Y','P','R','Y','P','Y','R']
'B','B','R','P','R','Y','Y','Y','P']
'B','G','R','R','R','Y','B','O','G']
'B','G','O','R','Y','G','B','R','R']
'B','P','R','Y','B','R','Y','G','O']
'B','O','B','P','Y','Y','R','B','R']
'B','G','O','Y','B','Y','B','R','R']
'B','B','R','Y','G','O','R','P','Y']
'B','R','G','Y','R','B','R','G','Y']
'B','B','R','O','Y','Y','B','P','O']
'B','B','R','Y','R','R','Y','O','Y']
'B','G','R','O','B','B','Y','R','R']
'B','B','Y','P','R','O','Y','Y','P']
'B','G','Y','R','B','Y','R','P','R']
'R','B','Y','R','G','B','R','Y','Y']
'B','G','O','R','R','R','B','G','Y']
'O','Y','R','Y','B','B','Y','P','R']
'B','B','B','R','O','Y','Y','R','B']
'B','P','P','R','Y','B','Y','O','Y']
'B','R','P','Y','Y','P','Y','B','Y']
'G','G','R','Y','R','R','R','B','Y']
'B','B','B','R','O','Y','B','O','R']
'R','R','Y','R','B','B','Y','Y','Y']
'B','B','G','O','R','G','Y','R','R']
'B','B','O','R','B','R','B','Y','Y']
'B','P','B','R','Y','Y','P','Y','R']
'P','G','Y','R','B','R','R','G','Y']
'B','B','R','O','R','R','Y','Y','G']
'B','B','Y','Y','R','O','G','P','R']
'B','O','R','R','B','P','B','Y','Y']
'B','B','Y','Y','Y','O','P','P','R']
'B','B','Y','P','R','Y','G','O','R']
'O','G','R','R','B','Y','Y','B','R']
'O','P','R','R','B','Y','Y','B','Y']
'O','B','Y','P','B','Y','Y','P','R']
'R','B','Y','G','B','R','Y','G','R']
'B','Y','G','Y','B','P','R','R','R']
'B','P','R','Y','G','R','Y','B','Y']
'B','B','Y','R','Y','O','R','R','G']
'P','G','Y','R','Y','P','Y','B','R']
'B','B','G','R','R','R','Y','G','Y']
'B','B','Y','R','R','G','Y','O','P']
'B','P','Y','Y','B','R','O','G','R']
'B','G','P','R','B','Y','R','R','Y']
'B','R','G','R','R','G','R','G','Y']
'B','P','P','Y','B','R','Y','O','Y']
'R','B','R','P','G','Y','Y','G','R']
'B','G','R','P','Y','Y','R','B','R']
'O','P','Y','Y','B','B','R','P','Y']
'B','B','B','O','R','R','Y','O','G']
'B','O','Y','R','B','G','R','Y','P']
'B','O','Y','P','R','R','B','Y','Y']
'B','O','Y','P','B','R','R','B','Y']
'B','B','O','P','Y','O','R','B','Y']
'B','O','B','Y','B','Y','O','P','R']
'B','B','O','Y','R','Y','B','O','R']
'B','B','Y','Y','R','P','Y','R','G']
'B','B','R','P','O','Y','Y','O','B']
'B','B','Y','O','Y','B','Y','R','R']
'R','B','Y','G','B','G','R','R','Y']
'B','G','Y','R','B','O','P','Y','R']
'G','G','R','G','B','R','R','R','Y']
'B','O','G','P','Y','R','R','B','Y']
'B','B','B','R','Y','Y','O','P','R']
'B','P','R','Y','P','Y','R','G','Y']
'B','G','R','Y','R','R','Y','P','G']
'P','B','R','O','B','Y','R','G','Y']
'B','R','R','Y','G','B','Y','R','Y']
'B','B','R','O','R','Y','Y','R','B']
'B','B','R','Y','Y','P','R','B','O']
'P','B','Y','P','R','B','Y','O','Y']
'G','B','R','R','B','O','Y','Y','R']
'B','G','Y','R','O','Y','R','B','R']
'P','B','Y','O','Y','R','Y','B','R']
'G','O','Y','Y','B','P','R','B','R']
'G','R','R','Y','B','B','Y','O','R']
'B','P','Y','Y','B','O','G','R','R']
'B','G','R','Y','O','B','Y','R','R']
'B','B','R','O','B','Y','R','R','Y']
'B','B','O','P','R','R','Y','Y','B']
'B','G','Y','Y','Y','B','R','R','R']
'B','B','B','P','Y','Y','R','O','O']
'G','B','R','B','R','G','R','O','Y']
'B','G','B','O','R','R','R','Y','Y']
'B','R','R','Y','R','P','G','G','Y']
'B','P','R','R','G','R','Y','G','Y']
'G','R','R','R','B','O','Y','B','Y']
'B','O','Y','R','B','B','R','G','R']
'G','P','Y','R','Y','B','R','Y','R']
'B','B','R','O','R','Y','B','Y','O']
'B','G','G','R','B','R','R','Y','Y']
'B','O','P','R','B','G','Y','R','Y']
'B','B','B','B','Y','O','R','O','R']
'B','G','P','O','Y','B','R','Y','R']
'B','B','Y','O','B','B','Y','R','R']
'B','B','O','Y','Y','B','R','R','Y']
'B','B','Y','R','R','O','P','Y','Y']
'P','B','R','P','Y','Y','Y','Y','R']
'B','O','Y','R','B','Y','R','B','Y']
'B','B','P','O','R','G','R','Y','Y']
'R','B','Y','R','P','G','Y','Y','R']
'R','B','R','B','G','G','R','O','Y']
'G','P','R','Y','Y','B','R','P','Y']
'B','Y','R','Y','Y','P','R','P','G']
'P','B','R','B','Y','O','R','Y','Y']
'B','G','R','Y','R','B','Y','O','R']
'B','B','R','G','R','Y','G','O','R']
'B','B','R','O','G','R','R','Y','Y']
'B','B','B','O','R','Y','Y','R','B']
'B','P','R','Y','P','B','R','Y','Y']
'B','O','Y','Y','B','Y','R','P','P']
'B','P','G','Y','Y','Y','R','R','B']
'P','O','Y','R','B','R','Y','B','Y']
'G','B','Y','R','B','Y','R','R','Y']
'B','B','B','O','O','Y','B','R','Y']
'B','O','R','Y','G','B','Y','P','R']
'B','O','R','R','B','Y','G','G','R']
'B','B','R','P','Y','R','B','Y','O']
'B','B','Y','P','G','R','Y','O','R']
'B','P','Y','R','B','Y','B','R','R']
'P','G','Y','O','B','B','R','R','Y']
'B','B','O','R','R','Y','Y','O','B']
'G','O','R','R','B','Y','Y','B','R']
'B','B','R','B','O','Y','Y','R','B']
'B','G','R','O','R','Y','Y','B','P']
'P','R','R','R','B','Y','Y','B','Y']
'B','B','P','Y','R','R','Y','R','Y']
'B','B','R','B','B','R','Y','O','Y']
'B','G','R','O','Y','R','B','R','Y']
'B','G','B','P','Y','R','O','Y','R']
'B','B','R','Y','G','Y','Y','R','R']
'B','B','P','O','Y','O','R','B','Y']
'B','G','G','R','Y','R','R','G','R']
'B','B','B','O','P','Y','R','O','Y']
'B','B','Y','G','R','P','R','Y','O']
'B','O','Y','R','B','P','O','B','Y']
'B','B','O','Y','B','R','Y','B','R']
'B','B','P','O','R','B','Y','O','Y']
'B','B','R','B','R','R','Y','G','Y']
'B','B','O','Y','R','Y','B','R','R']
'G','B','R','G','Y','O','R','B','R']
'B','B','R','O','R','B','Y','Y','R']
'P','B','R','O','Y','G','Y','B','R']
'B','G','B','R','Y','R','R','G','Y']
'B','B','B','O','O','Y','R','G','R']
'B','O','R','Y','B','B','R','Y','O']
'B','G','Y','R','B','R','Y','B','O']
'B','B','R','P','G','Y','R','R','Y']
'B','P','R','R','Y','Y','R','B','G']
'B','G','R','Y','R','R','Y','G','R']
'B','B','R','G','B','O','Y','R','Y']
'B','R','R','Y','B','R','Y','B','O']
'B','Y','O','Y','B','O','R','B','R']
'B','B','Y','Y','P','R','Y','Y','R']
'G','B','R','O','Y','B','R','R','Y']
'B','B','R','R','Y','O','B','O','B']
'B','G','Y','R','G','P','R','Y','R']
'B','B','R','B','O','O','Y','Y','R']
'B','B','R','Y','B','R','Y','O','O']
'B','B','R','R','P','O','B','Y','Y']
'B','G','B','R','Y','Y','R','R','P']
'B','G','R','P','R','Y','Y','Y','B']
'B','B','Y','O','R','O','R','B','Y']
'B','B','Y','R','Y','O','G','P','R']
'B','B','Y','R','O','Y','B','P','Y']
'B','B','Y','R','Y','R','B','Y','O']
'B','B','Y','G','R','Y','R','O','P']
'B','B','R','O','Y','R','G','B','Y']
'B','Y','R','Y','B','R','Y','G','P']
'B','P','R','Y','Y','B','Y','R','R']
'B','O','B','R','R','Y','G','P','Y']
'B','B','Y','O','R','R','Y','Y','B']
'R','B','Y','O','B','B','Y','R','R']
'B','G','R','O','G','R','Y','R','B']
'B','B','Y','R','R','Y','B','P','O']
'O','P','Y','Y','B','Y','R','B','R']
'B','B','Y','O','R','B','Y','Y','R']
'B','G','Y','P','R','R','Y','R','G']
'B','B','B','R','B','Y','O','O','R']
'B','B','O','Y','B','O','Y','R','R']
'B','G','R','R','G','Y','R','O','B']
'B','G','G','P','Y','R','R','R','Y']
'R','G','Y','R','B','B','Y','B','Y']
'B','R','R','Y','B','B','P','Y','Y']
'B','R','Y','Y','G','R','R','B','R']
'B','G','R','Y','G','O','B','R','R']
'B','B','G','O','R','O','B','R','Y']
'B','B','Y','G','R','R','Y','R','O']
'B','P','R','R','B','R','G','Y','Y']
'B','B','B','R','B','Y','O','Y','R']
'B','G','R','R','G','Y','B','R','R']
'B','O','R','Y','B','Y','Y','P','R']
'O','R','Y','R','B','B','Y','G','R']
'B','B','R','O','Y','R','Y','Y','B']
'B','G','R','P','P','R','Y','Y','Y']
'B','B','O','B','Y','R','Y','G','R']
'B','G','R','Y','Y','O','P','B','R']
'B','O','R','P','Y','B','B','R','Y']
'B','P','O','P','B','Y','R','Y','Y']
'B','B','B','B','Y','R','R','Y','O']
'B','P','R','Y','Y','O','B','Y','R']
'B','P','O','Y','R','B','Y','P','Y']
'B','B','P','R','B','O','Y','O','Y']
'B','G','Y','Y','R','P','B','R','R']
'B','O','R','R','Y','B','R','G','G']
'B','G','Y','R','R','Y','B','Y','R']
'B','B','O','Y','R','P','Y','B','R']
'B','P','R','Y','R','O','Y','B','Y']
'B','P','Y','Y','Y','G','B','R','R']
'R','B','Y','G','P','Y','Y','P','R']
'B','P','Y','Y','B','R','R','O','G']
'B','R','R','Y','B','P','R','Y','G']
'B','R','R','Y','B','P','Y','Y','R']
'G','P','R','R','R','B','Y','Y','Y']
'O','P','Y','R','B','Y','Y','B','R']
'P','G','R','R','Y','G','R','B','Y']
'B','G','B','O','B','Y','O','R','R']
'B','B','P','R','B','O','Y','Y','Y']
'B','O','Y','Y','B','P','O','R','B']
'B','O','B','P','Y','R','Y','Y','R']
'B','R','R','Y','R','B','G','G','Y']
'B','P','Y','R','R','B','Y','G','Y']
'G','G','R','P','R','B','Y','R','Y']
'R','B','Y','Y','G','P','R','P','Y']
'B','P','G','R','B','Y','Y','R','R']
'B','G','R','R','R','G','Y','R','Y']
'R','B','Y','G','G','G','R','R','R']
'B','G','Y','P','R','B','R','Y','O']
'O','B','Y','O','B','P','Y','B','R']
'B','B','R','O','Y','B','O','Y','R']
'P','B','Y','B','R','G','Y','R','Y']
'B','P','Y','Y','Y','B','P','R','R']
'B','B','R','O','G','O','R','Y','B']
'B','G','Y','R','R','B','R','Y','Y']
'B','B','P','Y','Y','R','R','O','B']
'B','B','R','O','O','Y','Y','P','B']
'B','B','R','R','Y','O','Y','Y','P']
'B','G','Y','O','B','R','Y','R','R']
'B','B','R','Y','P','R','Y','G','R']
'B','P','R','Y','B','R','R','Y','Y']
'B','B','Y','O','R','R','Y','P','G']
'B','B','B','G','O','O','R','R','Y']
'B','G','Y','Y','Y','R','R','B','R']
'B','B','Y','Y','R','P','O','P','Y']
'B','R','Y','Y','B','G','R','O','P']
'B','R','R','Y','Y','B','P','G','Y']
'B','P','G','Y','R','R','Y','B','Y']
'B','P','R','R','Y','Y','G','B','Y']
'B','B','R','Y','B','O','Y','G','R']
'B','G','B','O','B','Y','R','R','O']
'B','R','R','Y','B','B','Y','P','R']
'B','O','O','Y','B','B','Y','R','R']
'B','O','Y','P','Y','Y','R','R','B']
'B','B','R','O','P','Y','B','R','Y']
'P','G','Y','P','B','Y','Y','R','R']
'B','R','Y','Y','R','R','G','B','R']
'B','O','R','P','Y','Y','B','R','B']
'R','P','Y','P','B','B','Y','Y','Y']
'B','B','R','O','Y','G','R','R','Y']
'B','O','Y','R','R','B','B','Y','G']
'G','R','R','Y','B','G','R','P','Y']
'B','P','B','P','O','Y','Y','Y','R']
'B','B','R','O','Y','B','R','Y','R']
'B','O','R','P','Y','R','B','Y','B']
'G','B','R','R','R','B','Y','Y','R']
'B','O','R','P','O','Y','B','Y','B']
'B','G','Y','Y','R','R','R','P','G']
'B','B','G','Y','R','P','R','O','Y']
'B','O','Y','P','R','B','Y','B','O']
'B','B','Y','P','B','R','Y','O','O']
'G','B','R','R','R','O','Y','B','Y']
'B','P','Y','R','B','G','R','R','Y']
'B','B','R','G','B','Y','Y','R','O']
'B','P','Y','Y','B','Y','R','O','P']
'B','B','P','O','B','Y','R','R','Y']
'B','B','Y','Y','R','B','O','P','R']
'B','G','B','Y','P','Y','R','R','Y']
'B','O','R','Y','B','R','P','G','Y']
'B','B','R','G','R','R','Y','R','Y']
'R','B','Y','Y','P','P','R','G','Y']
'B','B','R','G','O','P','Y','R','Y']
'B','B','R','R','O','Y','B','B','Y']
'B','G','R','Y','P','B','Y','R','R']
'B','B','G','Y','Y','P','R','R','Y']
'B','P','G','Y','B','O','Y','R','R']
'B','G','R','Y','Y','G','P','R','R']
'B','B','Y','R','R','R','Y','G','Y']
'B','G','O','Y','R','B','Y','R','R']
'B','P','Y','R','G','Y','R','G','R']
'B','B','Y','P','B','R','Y','Y','O']
'B','B','Y','R','P','Y','Y','Y','R']
'R','B','R','P','G','P','Y','Y','Y']
'B','R','R','R','B','O','Y','B','Y']
'B','P','Y','R','R','R','B','Y','Y']
'B','G','O','Y','B','R','R','Y','B']
'P','G','R','P','Y','B','R','Y','Y']
'B','G','R','R','Y','B','O','B','Y']
'B','B','R','G','Y','P','Y','R','O']
'B','B','R','R','O','G','Y','Y','R']
'B','B','R','R','Y','G','R','G','Y']
'P','B','R','Y','Y','P','Y','B','R']
'B','B','R','Y','Y','G','R','O','P']
'O','R','R','Y','B','B','R','G','Y']
'B','G','G','R','Y','P','Y','R','R']
'B','O','R','Y','R','P','G','Y','B']
'B','R','R','Y','Y','R','P','B','Y']
'B','B','Y','O','O','P','Y','B','R']
'B','G','R','R','B','R','Y','Y','Y']
'B','B','G','R','Y','P','R','Y','Y']
'B','B','Y','P','Y','Y','O','R','B']
'B','G','Y','R','Y','R','B','O','R']
'B','B','R','Y','Y','R','R','P','B']
'B','B','R','P','Y','R','O','G','Y']
'R','B','Y','P','B','P','Y','Y','Y']
'B','G','R','Y','Y','P','Y','R','R']
'B','O','R','R','B','Y','Y','P','G']
'P','B','Y','P','Y','Y','R','P','Y']
'B','Y','G','Y','B','B','R','R','R']
'B','P','B','R','R','Y','Y','G','O']
'B','G','B','R','Y','Y','P','R','R']
'B','B','Y','P','Y','R','R','Y','O']
'B','B','R','Y','Y','R','P','P','Y']
'B','B','P','R','R','O','Y','G','Y']
'B','G','B','G','R','R','R','Y','Y']
'B','B','R','Y','Y','G','P','R','Y']
'B','B','B','O','R','Y','R','B','O']
'P','P','Y','Y','B','P','Y','Y','R']
'B','O','R','P','R','B','Y','Y','G']
'B','B','R','Y','Y','R','R','G','G']
